235.60	40.10	30.20	29.20	27.00	83.20	2.80	0.00	58.10
235.70	39.90	30.10	29.10	27.00	82.90	2.80	0.00	58.10
235.80	39.90	30.10	29.10	27.00	82.40	3.00	0.00	58.10
235.90	40.00	30.00	29.20	27.00	82.90	3.00	0.00	58.30
236.00	40.00	30.00	29.20	27.00	82.70	2.80	0.00	58.30
236.10	40.00	30.10	29.20	27.10	83.00	3.00	0.00	58.30
236.20	40.00	30.10	29.10	26.90	83.20	3.00	0.00	58.30
236.30	40.00	30.10	29.10	26.90	83.70	2.40	0.00	58.30
236.40	40.00	30.20	29.20	27.00	82.90	3.00	0.00	58.30
236.50	39.90	30.00	29.10	27.00	83.50	2.70	0.00	58.30
236.60	39.90	30.00	29.10	27.00	83.50	2.70	0.00	58.30
236.70	39.90	30.10	29.20	27.10	83.30	2.80	0.00	58.30
236.80	39.90	30.10	29.20	27.10	82.70	2.80	0.00	58.30
236.90	40.00	30.00	29.10	27.00	83.30	2.50	0.00	58.50
237.00	40.00	30.20	29.20	27.00	83.30	3.30	0.00	58.50
237.10	40.00	30.10	29.20	27.10	82.90	2.70	0.00	58.50
237.20	40.00	30.10	29.20	27.10	82.70	2.80	0.00	58.50
237.30	40.00	30.10	29.10	27.00	82.30	3.00	0.00	58.50
237.40	40.00	30.10	29.10	27.00	83.20	2.80	0.00	58.50
237.50	39.90	30.10	29.10	27.10	83.20	2.80	0.00	58.50
237.60	40.00	30.10	29.20	27.00	82.70	3.00	0.00	58.50
237.70	40.00	30.10	29.20	27.00	83.00	3.30	0.00	58.50
237.80	39.90	30.20	29.20	27.10	82.90	2.80	0.00	58.50
237.90	40.00	30.10	29.10	27.00	83.00	2.50	0.00	58.70
238.00	40.00	30.10	29.10	27.00	83.00	2.20	0.00	58.70
238.10	39.90	30.20	29.20	27.10	83.20	2.70	0.00	58.70
238.20	39.90	30.20	29.20	27.00	83.30	3.10	0.00	58.70
238.30	39.90	30.20	29.20	27.00	83.00	2.80	0.00	58.70
238.40	39.90	30.10	29.20	26.90	83.00	2.80	0.00	58.70
238.50	39.90	30.20	29.20	27.00	83.00	2.80	0.00	58.70
238.60	39.90	30.20	29.20	27.00	83.30	3.00	0.00	58.70
238.70	40.00	30.10	29.20	26.90	83.30	3.10	0.00	58.70
238.80	40.00	30.10	29.20	26.90	83.30	3.00	0.00	58.70
238.90	40.00	30.20	29.10	27.10	82.90	2.70	0.00	58.90
239.00	40.00	30.10	29.20	27.00	84.10	2.40	0.00	58.90
239.10	40.00	30.10	29.20	27.00	83.20	2.70	0.00	58.90
239.20	40.10	30.10	29.10	27.00	83.00	2.50	0.00	58.90
239.30	40.00	30.20	29.10	27.00	82.40	2.80	0.00	58.90
239.40	40.00	30.20	29.10	27.00	82.40	2.80	0.00	58.90
239.50	40.00	30.10	29.20	27.00	82.90	2.50	0.00	58.90
239.60	40.10	30.20	29.30	27.10	82.90	2.80	0.00	58.90
239.70	40.10	30.20	29.30	27.10	83.00	2.80	0.00	58.90
239.80	39.90	30.20	29.20	27.10	82.90	3.00	0.00	58.90
239.90	39.80	30.20	29.30	26.90	83.00	2.70	0.00	59.10
240.00	39.80	30.20	29.30	26.90	83.50	3.00	0.00	59.10
240.10	39.90	30.20	29.10	27.00	83.00	3.10	0.00	59.10
240.20	40.20	30.20	29.30	27.10	82.90	2.70	0.00	59.10
240.30	40.20	30.20	29.30	27.10	82.90	2.70	0.00	59.10
240.40	40.20	30.30	29.20	27.10	83.20	3.00	0.00	59.10
240.50	40.10	30.20	29.20	27.00	83.30	2.80	0.00	59.10
240.60	40.10	30.20	29.20	27.00	83.00	3.00	0.00	59.10
240.70	40.00	30.20	29.30	27.00	83.20	2.80	0.00	59.10
240.80	40.00	30.20	29.30	27.00	82.90	2.80	0.00	59.10
240.90	40.10	30.20	29.10	27.00	82.90	3.10	0.00	59.30
241.00	39.90	30.10	29.20	26.90	82.90	2.80	0.00	59.30
241.10	39.90	30.10	29.20	26.90	82.90	3.00	0.00	59.30
241.20	40.00	30.20	29.20	26.90	83.00	2.80	0.00	59.30
241.30	40.00	30.20	29.20	27.00	83.00	2.80	0.00	59.30
241.40	40.00	30.20	29.20	27.00	83.20	2.80	0.00	59.30
241.50	40.10	30.20	29.30	27.20	82.70	2.50	0.00	59.30
241.60	39.90	30.20	29.10	27.00	83.20	3.60	0.00	59.30
241.70	39.90	30.20	29.10	27.00	83.00	2.70	0.00	59.30
241.80	40.00	30.20	29.10	26.90	83.30	2.80	0.00	59.30
241.90	40.00	30.20	29.20	27.00	83.00	2.50	0.00	59.50
242.00	40.00	30.20	29.20	27.00	82.60	2.80	0.00	59.50
242.10	39.90	30.20	29.20	26.90	83.00	3.10	0.00	59.50
242.20	39.90	30.20	29.20	27.10	83.00	3.10	0.00	59.50
242.30	39.90	30.20	29.20	27.10	83.00	3.10	0.00	59.50
242.40	40.10	30.30	29.20	27.00	83.50	2.80	0.00	59.50
242.50	40.10	30.30	29.20	27.00	83.20	2.70	0.00	59.50
242.60	40.00	30.20	29.20	27.10	83.50	2.50	0.00	59.50
242.70	40.10	30.20	29.20	27.00	83.30	2.80	0.00	59.50
242.80	40.10	30.20	29.20	27.00	82.70	2.80	0.00	59.50
242.90	39.90	30.20	29.20	27.10	83.00	2.80	0.00	59.70
243.00	40.10	30.20	29.10	26.90	82.70	2.80	0.00	59.70
243.10	40.10	30.20	29.10	26.90	82.70	3.10	0.00	59.70
243.20	40.20	30.20	29.30	27.10	82.70	3.10	0.00	59.70
243.30	40.10	30.20	29.10	27.00	83.20	2.80	0.00	59.70
243.40	40.10	30.20	29.10	27.00	82.90	2.80	0.00	59.70
243.50	40.10	30.20	29.10	27.10	82.70	2.80	0.00	59.70
243.60	40.20	30.30	29.00	27.00	83.30	2.70	0.00	59.70
243.70	40.20	30.30	29.00	27.00	83.20	3.40	0.00	59.70
243.80	40.00	30.20	29.20	27.00	83.00	2.80	0.00	59.70
243.90	40.20	30.40	29.20	27.20	83.00	2.80	0.00	59.80
244.00	40.20	30.40	29.20	27.20	82.70	2.80	0.00	59.80
244.10	40.00	30.10	29.10	27.00	82.70	2.80	0.00	59.80
244.20	40.00	30.10	29.10	27.00	83.30	2.70	0.00	59.80
244.30	40.00	30.20	29.20	27.20	83.00	2.80	0.00	59.80
244.40	40.20	30.20	29.20	27.10	83.00	2.80	0.00	59.80
244.50	40.20	30.20	29.20	27.10	82.90	2.80	0.00	59.80
244.60	40.00	30.30	29.20	27.00	82.90	2.50	0.00	59.80
244.70	40.00	30.10	29.10	26.90	83.30	2.00	0.00	59.80
244.80	40.00	30.10	29.10	26.90	82.90	3.10	0.00	59.80
244.90	40.00	30.20	29.30	27.10	83.00	3.10	0.00	59.90
245.00	40.10	30.20	29.00	26.90	83.00	3.10	0.00	59.90
245.10	40.10	30.20	29.00	26.90	83.30	2.80	0.00	59.90
245.20	40.00	30.20	29.20	27.00	83.30	2.80	0.00	59.90
245.30	40.00	30.20	29.20	27.00	83.20	3.10	0.00	59.90
245.40	40.20	30.30	29.30	27.10	83.20	2.70	0.00	59.90
245.50	40.10	30.30	29.20	27.00	83.20	2.50	0.00	59.90
245.60	40.10	30.30	29.20	27.00	83.00	2.50	0.00	59.90
245.70	40.20	30.30	29.30	27.10	83.00	2.80	0.00	59.90
245.80	40.00	30.20	29.20	26.90	82.90	2.40	0.00	59.90
245.90	40.00	30.20	29.20	26.90	83.30	3.10	0.00	59.90
246.00	40.00	30.30	29.30	27.00	83.30	2.80	0.00	60.00
246.10	40.20	30.20	29.20	27.10	83.30	2.80	0.00	60.00
246.20	40.20	30.20	29.20	27.10	83.20	2.70	0.00	60.00
246.30	40.00	30.30	29.10	27.00	83.00	3.10	0.00	60.00
246.40	40.20	30.20	29.10	27.00	83.30	2.80	0.00	60.00
246.50	40.20	30.20	29.10	27.00	82.70	4.00	0.00	60.00
246.60	40.20	30.20	29.30	27.00	83.20	3.10	0.00	60.00
246.70	40.20	30.20	29.30	27.00	83.50	3.00	0.00	60.00
246.80	40.00	30.30	29.30	27.00	83.20	3.00	0.00	60.00
246.90	40.10	30.30	29.20	27.00	83.20	3.00	0.00	60.00
247.00	40.10	30.30	29.20	27.00	83.00	3.10	0.00	60.10
247.10	40.10	30.20	29.30	27.00	83.30	2.50	0.00	60.10
247.20	40.00	30.20	29.20	27.00	83.00	3.00	0.00	60.10
247.30	40.00	30.20	29.20	27.00	83.00	2.80	0.00	60.10
247.40	40.10	30.20	29.20	27.00	83.70	2.50	0.00	60.10
247.50	40.20	30.40	29.30	27.10	82.70	3.60	0.00	60.10
247.60	40.20	30.40	29.30	27.10	82.90	2.80	0.00	60.10
247.70	40.20	30.30	29.10	27.00	83.20	3.00	0.00	60.10
247.80	40.10	30.20	29.30	27.00	83.20	3.00	0.00	60.10
247.90	40.10	30.20	29.30	27.00	82.90	2.80	0.00	60.10
248.00	39.90	30.20	29.10	27.00	83.20	2.70	0.00	60.20
248.10	39.90	30.20	29.10	27.00	82.70	2.80	0.00	60.20
248.20	40.10	30.40	29.30	27.10	83.50	2.70	0.00	60.20
248.30	40.10	30.40	29.30	27.00	83.20	2.70	0.00	60.20
248.40	40.10	30.40	29.30	27.00	83.00	3.30	0.00	60.20
248.50	40.00	30.20	29.30	27.00	82.70	2.50	0.00	60.20
248.60	40.10	30.30	29.30	27.00	83.30	2.80	0.00	60.20
248.70	40.10	30.30	29.30	27.00	83.00	3.00	0.00	60.20
248.80	40.10	30.40	29.10	26.90	83.00	3.00	0.00	60.20
248.90	40.00	30.30	29.10	26.90	82.70	3.10	0.00	60.20
249.00	40.00	30.30	29.10	26.90	82.30	2.70	0.00	60.30
249.10	40.00	30.30	29.30	27.10	83.20	3.00	0.00	60.30
249.20	40.00	30.20	29.10	27.10	83.20	2.80	0.00	60.30
249.30	40.00	30.20	29.10	27.10	83.30	2.50	0.00	60.30
249.40	40.00	30.30	29.20	27.00	83.00	2.80	0.00	60.30
249.50	40.00	30.30	29.20	27.00	82.90	3.10	0.00	60.30
249.60	40.00	30.30	29.10	27.00	83.20	2.70	0.00	60.30
249.70	40.10	30.50	29.20	27.20	82.70	3.30	0.00	60.30
249.80	40.10	30.50	29.20	27.20	82.70	3.30	0.00	60.30
249.90	40.10	30.30	29.30	27.00	82.90	2.50	0.00	60.30
250.00	40.00	30.20	29.20	27.10	82.90	2.50	0.00	60.40
250.10	40.20	30.20	29.30	27.00	83.30	2.20	0.00	60.40
250.20	40.20	30.20	29.30	27.00	83.20	2.80	0.00	60.40
250.30	40.20	30.30	29.20	27.10	82.90	4.00	0.00	60.40
250.40	40.20	30.30	29.20	27.10	83.20	3.10	0.00	60.40
250.50	40.20	30.20	29.20	27.00	83.20	3.00	0.00	60.40
250.60	40.00	30.20	29.10	27.00	82.90	2.70	0.00	60.40
250.70	40.00	30.20	29.10	27.00	83.00	3.00	0.00	60.40
250.80	40.00	30.10	29.00	26.90	83.00	2.80	0.00	60.40
250.90	40.00	30.10	29.00	26.90	82.90	2.70	0.00	60.40
251.00	40.10	30.30	29.20	27.00	83.30	2.80	0.00	60.50
251.10	40.10	30.30	29.30	27.10	82.90	3.10	0.00	60.50
251.20	40.10	30.30	29.30	27.10	83.20	2.50	0.00	60.50
251.30	40.00	30.20	29.20	27.00	83.20	2.80	0.00	60.50
251.40	40.30	30.50	29.30	27.10	83.30	2.80	0.00	60.50
251.50	40.30	30.50	29.30	27.10	82.90	2.80	0.00	60.50
251.60	40.10	30.40	29.20	27.10	82.90	3.10	0.00	60.50
251.70	40.10	30.30	29.10	27.00	82.90	3.10	0.00	60.50
251.80	40.10	30.30	29.10	27.00	83.00	3.40	0.00	60.50
251.90	40.10	30.30	29.20	26.80	81.70	3.10	0.00	60.50
252.00	40.10	30.30	29.20	26.80	83.00	3.00	0.00	60.50
252.10	40.20	30.40	29.20	27.10	82.70	3.10	0.00	60.50
252.20	40.10	30.40	29.30	27.00	83.30	2.80	0.00	60.50
252.30	40.10	30.40	29.30	27.00	83.00	2.70	0.00	60.50
252.40	40.20	30.40	29.20	26.90	82.90	3.00	0.00	60.50
252.50	40.20	30.30	29.20	27.00	83.70	2.50	0.00	60.50
252.60	40.20	30.30	29.20	27.00	83.20	2.80	0.00	60.50
252.70	40.30	30.40	29.30	27.10	83.20	2.80	0.00	60.50
252.80	40.30	30.40	29.30	27.10	83.20	2.80	0.00	60.50
252.90	40.20	30.30	29.30	27.00	83.20	2.80	0.00	60.50
253.00	40.20	30.30	29.20	27.10	83.30	2.70	0.00	60.50
253.10	40.20	30.30	29.20	27.10	83.30	2.40	0.00	60.50
253.20	40.00	30.40	29.30	27.00	83.30	2.70	0.00	60.50
253.30	40.10	30.30	29.20	27.00	82.90	2.50	0.00	60.50
253.40	40.10	30.30	29.20	27.00	83.30	2.50	0.00	60.50
253.50	40.10	30.40	29.20	27.10	82.90	2.80	0.00	60.50
253.60	40.20	30.30	29.20	27.10	82.90	2.80	0.00	60.50
253.70	40.20	30.30	29.20	27.10	81.70	3.00	0.00	60.50
253.80	40.20	30.30	29.20	27.10	83.20	2.40	0.00	60.50
253.90	40.20	30.40	29.30	27.10	83.20	2.40	0.00	60.50
254.00	40.20	30.40	29.30	27.10	83.30	2.50	0.00	60.50
254.10	40.20	30.30	29.20	27.00	82.90	3.00	0.00	60.50
254.20	40.10	30.30	29.30	27.10	83.30	3.00	0.00	60.50
254.30	40.10	30.30	29.30	27.10	83.20	2.80	0.00	60.50
254.40	40.10	30.30	29.20	27.00	82.90	2.40	0.00	60.50
254.50	40.10	30.30	29.30	27.00	82.90	2.40	0.00	60.50
254.60	40.10	30.30	29.30	27.00	81.00	3.10	0.00	60.50
254.70	40.20	30.30	29.20	27.00	82.70	3.00	0.00	60.50
254.80	40.20	30.30	29.20	27.10	83.30	3.00	0.00	60.50
254.90	40.20	30.30	29.20	27.10	82.90	2.80	0.00	60.50
255.00	40.20	30.40	29.20	27.10	82.90	2.70	0.00	60.50
255.10	40.00	30.30	29.10	26.90	83.00	2.50	0.00	60.50
255.20	40.00	30.30	29.10	26.90	83.30	2.70	0.00	60.50
255.30	40.10	30.40	29.20	27.10	82.90	2.70	0.00	60.50
255.40	40.10	30.40	29.20	27.00	83.00	3.30	0.00	60.50
255.50	40.10	30.40	29.20	27.00	83.00	3.30	0.00	60.50
255.60	40.00	30.30	29.20	27.00	82.90	2.80	0.00	60.50
255.70	40.10	30.40	29.30	27.10	83.00	3.00	0.00	60.50
255.80	40.10	30.40	29.30	27.10	82.70	2.70	0.00	60.50
255.90	40.10	30.50	29.30	27.10	82.90	3.10	0.00	60.50
256.00	40.10	30.40	29.30	27.00	82.70	2.70	0.00	60.50
256.10	40.10	30.40	29.30	27.00	83.30	2.80	0.00	60.50
256.20	40.20	30.40	29.30	27.00	82.90	2.80	0.00	60.50
256.30	40.00	30.40	29.30	27.10	83.20	2.70	0.00	60.50
256.40	40.00	30.40	29.30	27.10	83.30	2.50	0.00	60.50
256.50	40.10	30.30	29.20	27.00	83.30	2.50	0.00	60.50
256.60	40.10	30.30	29.20	27.00	83.00	2.80	0.00	60.50
256.70	40.10	30.40	29.30	27.00	83.00	2.80	0.00	60.50
256.80	40.00	30.40	29.20	27.00	83.00	2.80	0.00	60.50
256.90	40.00	30.40	29.20	27.00	82.70	3.00	0.00	60.50
257.00	40.20	30.30	29.20	27.00	83.00	3.00	0.00	60.50
257.10	40.20	30.40	29.30	27.10	82.70	3.00	0.00	60.50
257.20	40.20	30.40	29.30	27.10	82.70	2.70	0.00	60.50
257.30	40.10	30.40	29.20	27.00	83.00	3.30	0.00	60.50
257.40	40.10	30.40	29.20	27.00	83.00	3.30	0.00	60.50
257.50	40.10	30.40	29.20	27.00	82.70	3.00	0.00	60.50
257.60	40.20	30.40	29.30	27.10	83.00	2.80	0.00	60.50
257.70	40.10	30.60	29.30	27.20	83.00	2.70	0.00	60.50
257.80	40.10	30.60	29.30	27.20	83.30	2.50	0.00	60.50
257.90	40.10	30.50	29.30	27.00	82.60	3.10	0.00	60.50
258.00	40.10	30.40	29.30	27.00	83.00	3.00	0.00	60.50
258.10	40.10	30.40	29.30	27.00	83.20	2.80	0.00	60.50
258.20	40.00	30.40	29.30	27.10	82.70	3.00	0.00	60.50
258.30	40.00	30.50	29.20	27.10	83.30	3.10	0.00	60.50
258.40	40.00	30.50	29.20	27.10	83.30	3.10	0.00	60.50
258.50	40.00	30.50	29.30	27.20	82.70	2.70	0.00	60.50
258.60	40.00	30.50	29.30	27.20	82.40	3.10	0.00	60.50
258.70	40.00	30.50	29.30	27.20	82.70	3.00	0.00	60.50
258.80	40.10	30.40	29.30	27.00	83.20	3.00	0.00	60.50
258.90	40.00	30.30	29.20	27.00	82.90	2.80	0.00	60.50
259.00	40.00	30.30	29.20	27.00	83.20	2.80	0.00	60.50
259.10	40.00	30.40	29.30	27.00	83.50	2.80	0.00	60.50
259.20	40.00	30.40	29.30	27.00	83.20	3.30	0.00	60.50
259.30	40.10	30.60	29.30	27.10	83.00	2.80	0.00	60.50
259.40	40.10	30.30	29.30	27.10	83.00	2.80	0.00	60.50
259.50	40.10	30.30	29.30	27.10	82.90	2.50	0.00	60.50
259.60	40.10	30.50	29.30	27.00	83.00	3.30	0.00	60.50
259.70	40.10	30.50	29.30	27.00	83.00	2.80	0.00	60.50
259.80	40.10	30.50	29.30	27.00	83.50	2.70	0.00	60.50
259.90	40.00	30.30	29.10	26.90	83.20	2.80	0.00	60.50
260.00	40.10	30.50	29.30	27.10	83.20	2.70	0.00	60.50
260.10	40.10	30.50	29.30	27.10	83.20	2.70	0.00	60.50
260.20	40.00	30.50	29.20	26.90	83.20	3.10	0.00	60.50
260.30	40.00	30.50	29.20	26.90	83.20	3.10	0.00	60.50
260.40	40.00	30.40	29.30	27.00	83.20	3.10	0.00	60.50
260.50	39.90	30.50	29.30	27.10	83.70	2.40	0.00	60.50
260.60	39.90	30.50	29.30	27.10	82.60	3.00	0.00	60.50
260.70	40.00	30.50	29.20	27.10	83.00	3.00	0.00	60.50
260.80	40.10	30.50	29.30	27.10	83.30	3.10	0.00	60.50
260.90	40.10	30.50	29.30	27.10	83.00	2.80	0.00	60.50
261.00	39.80	30.30	29.20	27.00	81.80	2.70	0.00	60.50
261.10	40.00	30.40	29.20	27.00	82.10	2.70	0.00	60.50
261.20	40.00	30.40	29.20	27.00	83.00	2.80	0.00	60.50
261.30	39.90	30.40	29.20	27.10	83.00	2.80	0.00	60.50
261.40	39.90	30.40	29.20	27.00	82.90	3.90	0.00	60.50
261.50	39.90	30.40	29.20	27.00	82.90	2.40	0.00	60.50
261.60	39.90	30.50	29.20	27.10	82.40	2.50	0.00	60.50
261.70	40.00	30.40	29.20	27.00	83.30	3.10	0.00	60.50
261.80	40.00	30.40	29.20	27.00	83.00	2.70	0.00	60.50
261.90	40.10	30.50	29.30	27.00	82.70	2.80	0.00	60.50
262.00	40.00	30.50	29.30	27.00	83.30	2.80	0.00	60.50
262.10	40.00	30.50	29.30	27.00	82.90	3.00	0.00	60.50
262.20	39.90	30.40	29.30	26.90	82.90	3.00	0.00	60.50
262.30	39.90	30.40	29.30	26.90	83.20	2.70	0.00	60.50
262.40	40.10	30.50	29.30	26.90	83.00	3.10	0.00	60.50
262.50	40.00	30.60	29.30	27.10	82.70	3.30	0.00	60.50
262.60	40.00	30.60	29.30	27.10	82.90	3.30	0.00	60.50
262.70	40.00	30.40	29.30	27.10	82.70	3.00	0.00	60.50
262.80	39.80	30.40	29.20	27.00	83.30	2.80	0.00	60.50
262.90	39.80	30.40	29.20	27.00	83.00	3.00	0.00	60.50
263.00	39.90	30.40	29.20	27.10	83.00	3.00	0.00	60.50
263.10	40.00	30.50	29.30	27.10	83.00	3.00	0.00	60.50
263.20	40.00	30.50	29.30	27.10	83.00	3.30	0.00	60.50
263.30	40.00	30.60	29.30	27.00	82.90	2.50	0.00	60.50
263.40	40.00	30.50	29.30	27.10	83.00	2.80	0.00	60.50
263.50	40.00	30.50	29.30	27.10	82.90	2.70	0.00	60.50
263.60	39.80	30.50	29.30	27.20	83.00	2.80	0.00	60.50
263.70	39.90	30.50	29.30	26.90	83.20	2.80	0.00	60.50
263.80	39.90	30.50	29.30	26.90	82.90	2.50	0.00	60.50
263.90	39.90	30.40	29.40	27.00	83.20	3.30	0.00	60.50
264.00	39.90	30.40	29.40	27.00	83.20	3.30	0.00	60.50
264.10	39.90	30.70	29.30	27.10	83.20	2.80	0.00	60.50
264.20	39.80	30.50	29.30	26.80	82.90	3.00	0.00	60.50
264.30	39.80	30.50	29.30	26.80	83.30	2.80	0.00	60.50
264.40	39.90	30.60	29.40	27.20	82.90	3.00	0.00	60.50
264.50	39.90	30.60	29.40	27.20	82.60	3.00	0.00	60.50
264.60	39.80	30.50	29.30	26.90	82.90	3.00	0.00	60.50
264.70	39.80	30.50	29.30	27.10	83.20	2.50	0.00	60.50
264.80	39.80	30.50	29.30	27.10	83.50	2.80	0.00	60.50
264.90	39.90	30.60	29.30	27.00	82.60	3.10	0.00	60.50
265.00	39.90	30.50	29.30	27.20	82.60	3.10	0.00	60.50
265.10	39.90	30.50	29.30	27.20	83.00	3.90	0.00	60.60
265.20	39.90	30.50	29.30	27.00	82.70	2.80	0.00	60.60
265.30	39.90	30.50	29.30	27.00	83.20	3.00	0.00	60.60
265.40	39.70	30.50	29.00	27.00	82.90	2.80	0.00	60.60
265.50	40.00	30.60	29.30	27.20	83.30	3.00	0.00	60.60
265.60	40.00	30.60	29.30	27.20	82.90	3.30	0.00	60.60
265.70	40.00	30.50	29.30	27.00	82.90	3.00	0.00	60.60
265.80	39.80	30.60	29.30	27.00	83.30	2.80	0.00	60.60
265.90	39.80	30.60	29.30	27.00	83.30	2.80	0.00	60.60
266.00	39.90	30.60	29.30	27.00	83.20	2.80	0.00	60.60
266.10	39.90	30.50	29.30	27.00	83.30	2.20	0.00	60.70
266.20	39.90	30.50	29.30	27.00	82.90	3.10	0.00	60.70
266.30	39.90	30.50	29.30	27.00	83.20	3.00	0.00	60.70
266.40	39.80	30.40	29.20	27.10	83.20	3.00	0.00	60.70
266.50	40.00	30.60	29.30	27.10	82.70	2.80	0.00	60.70
266.60	40.00	30.60	29.30	27.10	83.30	3.00	0.00	60.70
266.70	40.00	30.50	29.30	27.00	83.00	3.00	0.00	60.70
266.80	40.00	30.50	29.30	27.00	83.00	3.10	0.00	60.70
266.90	39.90	30.60	29.40	27.20	83.00	3.10	0.00	60.70
267.00	39.80	30.60	29.20	27.10	82.90	2.80	0.00	60.70
267.10	39.80	30.60	29.20	27.10	82.70	3.60	0.00	60.80
267.20	39.90	30.60	29.30	27.10	83.20	3.00	0.00	60.80
267.30	40.00	30.60	29.30	27.20	83.00	2.80	0.00	60.80
267.40	40.00	30.60	29.30	27.20	82.60	2.80	0.00	60.80
267.50	39.90	30.50	29.40	27.20	82.70	2.80	0.00	60.80
267.60	39.90	30.60	29.40	27.20	82.70	3.00	0.00	60.80
267.70	39.90	30.60	29.40	27.20	83.30	2.70	0.00	60.80
267.80	39.80	30.50	29.20	27.10	83.20	2.80	0.00	60.80
267.90	39.80	30.50	29.20	27.10	83.20	3.10	0.00	60.80
268.00	40.00	30.60	29.40	27.10	83.00	2.80	0.00	60.80
268.10	39.80	30.60	29.20	27.00	83.00	2.50	0.00	60.90
268.20	39.80	30.60	29.20	27.00	82.70	3.00	0.00	60.90
268.30	39.80	30.50	29.30	27.10	82.90	3.10	0.00	60.90
268.40	39.80	30.50	29.20	27.00	82.90	2.70	0.00	60.90
268.50	39.80	30.50	29.20	27.00	82.70	2.80	0.00	60.90
268.60	39.80	30.50	29.30	27.10	83.00	2.70	0.00	60.90
268.70	39.60	30.60	29.20	27.00	83.00	2.50	0.00	60.90
268.80	39.60	30.60	29.20	27.00	83.00	2.50	0.00	60.90
268.90	39.90	30.50	29.20	27.00	83.00	2.70	0.00	60.90
269.00	39.90	30.50	29.20	27.00	83.30	2.50	0.00	60.90
269.10	39.90	30.50	29.30	27.10	82.90	2.80	0.00	61.10
269.20	39.90	30.50	29.20	27.00	83.00	2.80	0.00	61.10
269.30	39.90	30.50	29.20	27.00	83.00	3.10	0.00	61.10
269.40	39.80	30.50	29.20	27.00	83.00	3.00	0.00	61.10
269.50	39.70	30.60	29.30	27.10	83.20	2.50	0.00	61.10
269.60	39.70	30.60	29.30	27.10	83.00	2.50	0.00	61.10
269.70	39.80	30.60	29.30	27.10	83.20	2.80	0.00	61.10
269.80	39.80	30.60	29.30	27.10	83.20	2.80	0.00	61.10
269.90	39.60	30.50	29.20	26.90	82.90	2.80	0.00	61.10
270.00	39.80	30.60	29.40	27.00	83.80	2.70	0.00	61.10
270.10	39.80	30.60	29.40	27.00	83.20	2.80	0.00	61.30
270.20	39.90	30.60	29.40	27.10	82.70	3.00	0.00	61.30
270.30	39.90	30.60	29.40	27.10	83.20	2.80	0.00	61.30
270.40	39.90	30.60	29.40	27.10	83.00	3.00	0.00	61.30
270.50	39.70	30.50	29.20	26.90	83.00	3.10	0.00	61.30
270.60	39.80	30.40	29.20	27.00	83.30	3.00	0.00	61.30
270.70	39.80	30.40	29.20	27.00	83.30	3.00	0.00	61.30
270.80	39.80	30.60	29.30	27.10	83.00	2.50	0.00	61.30
270.90	39.80	30.60	29.20	27.10	82.60	3.00	0.00	61.30
271.00	39.80	30.60	29.20	27.10	83.00	2.80	0.00	61.30
271.10	39.80	30.50	29.40	27.00	83.20	3.10	0.00	61.50
271.20	39.70	30.60	29.20	27.10	83.20	2.40	0.00	61.50
271.30	39.70	30.60	29.20	27.10	83.30	2.80	0.00	61.50
271.40	39.80	30.50	29.20	27.00	83.00	1.70	0.00	61.50
271.50	39.80	30.40	29.20	27.00	83.20	2.80	0.00	61.50
271.60	39.80	30.40	29.20	27.00	83.20	2.80	0.00	61.50
271.70	39.90	30.50	29.20	27.10	82.70	2.80	0.00	61.50
271.80	39.80	30.60	29.30	27.00	82.70	3.00	0.00	61.50
271.90	39.80	30.60	29.30	27.00	83.00	3.00	0.00	61.50
272.00	39.80	30.60	29.30	27.00	83.00	2.80	0.00	61.50
272.10	39.90	30.70	29.30	27.00	82.90	3.00	0.00	61.70
272.20	39.90	30.70	29.30	27.00	83.00	2.80	0.00	61.70
272.30	39.80	30.60	29.40	27.00	82.90	2.70	0.00	61.70
272.40	39.80	30.60	29.30	27.10	83.00	2.00	0.00	61.70
272.50	39.80	30.60	29.30	27.10	83.00	2.00	0.00	61.70
272.60	39.90	30.60	29.40	27.10	82.70	2.50	0.00	61.70
272.70	39.90	30.60	29.40	27.10	83.00	2.50	0.00	61.70
272.80	39.90	30.60	29.40	27.10	82.90	3.00	0.00	61.70
272.90	39.90	30.60	29.30	27.10	83.30	2.70	0.00	61.70
273.00	39.70	30.60	29.30	27.10	83.20	2.50	0.00	61.70
273.10	39.70	30.60	29.30	27.10	83.50	2.80	0.00	61.90
273.20	39.80	30.70	29.30	27.10	83.20	2.50	0.00	61.90
273.30	39.70	30.60	29.40	27.10	83.00	3.30	0.00	61.90
273.40	39.70	30.60	29.40	27.10	83.00	3.30	0.00	61.90
273.50	39.90	30.50	29.20	27.00	83.00	2.70	0.00	61.90
273.60	39.90	30.50	29.20	27.00	83.20	2.70	0.00	61.90
273.70	39.80	30.50	29.40	27.10	82.90	2.80	0.00	61.90
273.80	39.80	30.60	29.30	27.00	82.90	3.00	0.00	61.90
273.90	39.80	30.60	29.30	27.00	83.20	2.70	0.00	61.90
274.00	39.90	30.70	29.40	27.20	83.00	3.10	0.00	61.90
274.10	39.90	30.50	29.30	27.00	83.00	3.40	0.00	62.10
274.20	39.90	30.50	29.30	27.00	83.20	3.10	0.00	62.10
274.30	40.00	30.50	29.40	27.10	83.20	3.10	0.00	62.10
